Entity,Code,Date,Total confirmed cases (cases)
El Salvador,SLV,20200323,3
El Salvador,SLV,20200324,5
El Salvador,SLV,20200325,9
El Salvador,SLV,20200326,13
El Salvador,SLV,20200327,13
El Salvador,SLV,20200328,13
El Salvador,SLV,20200329,19
El Salvador,SLV,20200330,30
El Salvador,SLV,20200331,32
El Salvador,SLV,20200401,32
El Salvador,SLV,20200402,41
El Salvador,SLV,20200403,46
El Salvador,SLV,20200404,56
El Salvador,SLV,20200405,62
El Salvador,SLV,20200406,69
El Salvador,SLV,20200407,78
El Salvador,SLV,20200408,78
El Salvador,SLV,20200409,103
El Salvador,SLV,20200410,117
El Salvador,SLV,20200411,118
El Salvador,SLV,20200412,118
Equatorial Guinea,GNQ,20200315,1
Equatorial Guinea,GNQ,20200316,1
Equatorial Guinea,GNQ,20200317,1
Equatorial Guinea,GNQ,20200318,1
Equatorial Guinea,GNQ,20200319,3
Equatorial Guinea,GNQ,20200320,4
Equatorial Guinea,GNQ,20200321,4
Equatorial Guinea,GNQ,20200322,6
Equatorial Guinea,GNQ,20200323,6
Equatorial Guinea,GNQ,20200324,9
Equatorial Guinea,GNQ,20200325,9
Equatorial Guinea,GNQ,20200326,11
Equatorial Guinea,GNQ,20200327,12
Equatorial Guinea,GNQ,20200328,13
Equatorial Guinea,GNQ,20200329,13
Equatorial Guinea,GNQ,20200330,14
Equatorial Guinea,GNQ,20200331,14
Equatorial Guinea,GNQ,20200401,15
Equatorial Guinea,GNQ,20200402,15
Equatorial Guinea,GNQ,20200403,15
Equatorial Guinea,GNQ,20200404,16
Equatorial Guinea,GNQ,20200405,16
Equatorial Guinea,GNQ,20200406,16
Equatorial Guinea,GNQ,20200407,16
Equatorial Guinea,GNQ,20200408,16
Equatorial Guinea,GNQ,20200409,18
Equatorial Guinea,GNQ,20200410,18
Equatorial Guinea,GNQ,20200411,18
Equatorial Guinea,GNQ,20200412,18
Eritrea,ERI,20200322,1
Eritrea,ERI,20200323,1
Eritrea,ERI,20200324,1
Eritrea,ERI,20200325,1
Eritrea,ERI,20200326,4
Eritrea,ERI,20200327,6
Eritrea,ERI,20200328,6
Eritrea,ERI,20200329,6
Eritrea,ERI,20200330,12
Eritrea,ERI,20200331,12
Eritrea,ERI,20200401,15
Eritrea,ERI,20200402,18
Eritrea,ERI,20200403,22
Eritrea,ERI,20200404,22
Eritrea,ERI,20200405,29
Eritrea,ERI,20200406,29
Eritrea,ERI,20200407,31
Eritrea,ERI,20200408,31
Eritrea,ERI,20200409,33
Eritrea,ERI,20200410,33
Eritrea,ERI,20200411,34
Eritrea,ERI,20200412,34
Estonia,EST,20191231,0
Estonia,EST,20200101,0
Estonia,EST,20200102,0
Estonia,EST,20200103,0
Estonia,EST,20200104,0
Estonia,EST,20200105,0
Estonia,EST,20200106,0
Estonia,EST,20200107,0
Estonia,EST,20200108,0
Estonia,EST,20200109,0
Estonia,EST,20200110,0
Estonia,EST,20200111,0
Estonia,EST,20200112,0
Estonia,EST,20200113,0
Estonia,EST,20200114,0
Estonia,EST,20200115,0
Estonia,EST,20200116,0
Estonia,EST,20200117,0
Estonia,EST,20200118,0
Estonia,EST,20200119,0
Estonia,EST,20200120,0
Estonia,EST,20200121,0
Estonia,EST,20200122,0
Estonia,EST,20200123,0
Estonia,EST,20200124,0
Estonia,EST,20200125,0
Estonia,EST,20200126,0
Estonia,EST,20200127,0
Estonia,EST,20200128,0
Estonia,EST,20200129,0
Estonia,EST,20200130,0
Estonia,EST,20200131,0
Estonia,EST,20200201,0
Estonia,EST,20200202,0
Estonia,EST,20200203,0
Estonia,EST,20200204,0
Estonia,EST,20200205,0
Estonia,EST,20200206,0
Estonia,EST,20200207,0
Estonia,EST,20200208,0
Estonia,EST,20200209,0
Estonia,EST,20200210,0
Estonia,EST,20200211,0
Estonia,EST,20200212,0
Estonia,EST,20200213,0
Estonia,EST,20200214,0
Estonia,EST,20200215,0
Estonia,EST,20200216,0
Estonia,EST,20200217,0
Estonia,EST,20200218,0
Estonia,EST,20200219,0
Estonia,EST,20200220,0
Estonia,EST,20200221,0
Estonia,EST,20200222,0
Estonia,EST,20200223,0
Estonia,EST,20200224,0
Estonia,EST,20200225,0
Estonia,EST,20200226,0
Estonia,EST,20200227,0
Estonia,EST,20200228,1
Estonia,EST,20200229,1
Estonia,EST,20200301,1
Estonia,EST,20200302,1
Estonia,EST,20200304,2
Estonia,EST,20200306,5
Estonia,EST,20200307,10
Estonia,EST,20200311,13
Estonia,EST,20200312,16
Estonia,EST,20200313,27
Estonia,EST,20200314,79
Estonia,EST,20200315,115
Estonia,EST,20200316,171
Estonia,EST,20200317,205
Estonia,EST,20200318,225
Estonia,EST,20200319,258
Estonia,EST,20200320,267
Estonia,EST,20200321,283
Estonia,EST,20200322,306
Estonia,EST,20200323,326
Estonia,EST,20200324,352
Estonia,EST,20200325,369
Estonia,EST,20200326,404
Estonia,EST,20200327,538
Estonia,EST,20200328,575
Estonia,EST,20200329,640
Estonia,EST,20200330,679
Estonia,EST,20200331,715
Estonia,EST,20200401,745
Estonia,EST,20200402,779
Estonia,EST,20200403,858
Estonia,EST,20200404,961
Estonia,EST,20200405,1018
Estonia,EST,20200406,1097
Estonia,EST,20200407,1108
Estonia,EST,20200408,1149
Estonia,EST,20200409,1185
Estonia,EST,20200410,1207
Estonia,EST,20200411,1258
Estonia,EST,20200412,1304
Ethiopia,ETH,20200314,1
Ethiopia,ETH,20200315,1
Ethiopia,ETH,20200316,4
Ethiopia,ETH,20200317,5
Ethiopia,ETH,20200318,5
Ethiopia,ETH,20200319,6
Ethiopia,ETH,20200320,7
Ethiopia,ETH,20200321,9
Ethiopia,ETH,20200322,9
Ethiopia,ETH,20200323,11
Ethiopia,ETH,20200324,11
Ethiopia,ETH,20200325,11
Ethiopia,ETH,20200326,12
Ethiopia,ETH,20200327,12
Ethiopia,ETH,20200328,16
Ethiopia,ETH,20200329,16
Ethiopia,ETH,20200330,16
Ethiopia,ETH,20200331,23
Ethiopia,ETH,20200401,25
Ethiopia,ETH,20200402,29
Ethiopia,ETH,20200403,29
Ethiopia,ETH,20200404,35
Ethiopia,ETH,20200405,38
Ethiopia,ETH,20200406,43
Ethiopia,ETH,20200407,44
Ethiopia,ETH,20200408,52
Ethiopia,ETH,20200409,55
Ethiopia,ETH,20200410,56
Ethiopia,ETH,20200411,65
Ethiopia,ETH,20200412,69
Europe,,20191231,0
Europe,,20200101,0
Europe,,20200102,0
Europe,,20200103,0
Europe,,20200104,0
Europe,,20200105,0
Europe,,20200106,0
Europe,,20200107,0
Europe,,20200108,0
Europe,,20200109,0
Europe,,20200110,0
Europe,,20200111,0
Europe,,20200112,0
Europe,,20200113,0
Europe,,20200114,0
Europe,,20200115,0
Europe,,20200116,0
Europe,,20200117,0
Europe,,20200118,0
Europe,,20200119,0
Europe,,20200120,0
Europe,,20200121,0
Europe,,20200122,0
Europe,,20200123,0
Europe,,20200124,0
Europe,,20200125,3
Europe,,20200126,3
Europe,,20200127,3
Europe,,20200128,4
Europe,,20200129,8
Europe,,20200130,10
Europe,,20200131,17
Europe,,20200201,23
Europe,,20200202,24
Europe,,20200203,25
Europe,,20200204,28
Europe,,20200205,28
Europe,,20200206,28
Europe,,20200207,30
Europe,,20200208,36
Europe,,20200209,37
Europe,,20200210,38
Europe,,20200211,42
Europe,,20200212,44
Europe,,20200213,45
Europe,,20200214,45
Europe,,20200215,45
Europe,,20200216,45
Europe,,20200217,46
Europe,,20200218,46
Europe,,20200219,46
Europe,,20200220,46
Europe,,20200221,46
Europe,,20200222,60
Europe,,20200223,122
Europe,,20200224,179
Europe,,20200225,277
Europe,,20200226,382
Europe,,20200227,480
Europe,,20200228,819
Europe,,20200229,1120
Europe,,20200301,1524
Europe,,20200302,2203
Europe,,20200303,2701
Europe,,20200304,3361
Europe,,20200305,4283
Europe,,20200306,5669
Europe,,20200307,7522
Europe,,20200308,9473
Europe,,20200309,11975
Europe,,20200310,15346
Europe,,20200311,18032
Europe,,20200312,22897
Europe,,20200313,29340
Europe,,20200314,36155
Europe,,20200315,44835
Europe,,20200316,54328
Europe,,20200317,63737
Europe,,20200318,74161
Europe,,20200319,86557
Europe,,20200320,107491
Europe,,20200321,126885
Europe,,20200322,149253
Europe,,20200323,168879
Europe,,20200324,192389
Europe,,20200325,215876
Europe,,20200326,244778
Europe,,20200327,279227
Europe,,20200328,314217
Europe,,20200329,348634
Europe,,20200330,378385
Europe,,20200331,407298
Europe,,20200401,444541
Europe,,20200402,480702
Europe,,20200403,515383
Europe,,20200404,553307
Europe,,20200405,587850
Europe,,20200406,618204
Europe,,20200407,645273
Europe,,20200408,674103
Europe,,20200409,707774
Europe,,20200410,743197
Europe,,20200411,777239
Europe,,20200412,811562
European Union,,20191231,0
European Union,,20200101,0
European Union,,20200102,0
European Union,,20200103,0
European Union,,20200104,0
European Union,,20200105,0
European Union,,20200106,0
European Union,,20200107,0
European Union,,20200108,0
European Union,,20200109,0
European Union,,20200110,0
European Union,,20200111,0
European Union,,20200112,0
European Union,,20200113,0
European Union,,20200114,0
European Union,,20200115,0
European Union,,20200116,0
European Union,,20200117,0
European Union,,20200118,0
European Union,,20200119,0
European Union,,20200120,0
European Union,,20200121,0
European Union,,20200122,0
European Union,,20200123,0
European Union,,20200124,0
European Union,,20200125,3
European Union,,20200126,3
European Union,,20200127,3
European Union,,20200128,4
European Union,,20200129,8
European Union,,20200130,10
European Union,,20200131,17
European Union,,20200201,21
European Union,,20200202,22
European Union,,20200203,23
European Union,,20200204,26
European Union,,20200205,26
European Union,,20200206,26
European Union,,20200207,28
European Union,,20200208,34
European Union,,20200209,35
European Union,,20200210,36
European Union,,20200211,40
European Union,,20200212,42
European Union,,20200213,43
European Union,,20200214,43
European Union,,20200215,43
European Union,,20200216,43
European Union,,20200217,44
European Union,,20200218,44
European Union,,20200219,44
European Union,,20200220,44
European Union,,20200221,44
European Union,,20200222,58
European Union,,20200223,120
European Union,,20200224,177
European Union,,20200225,275
European Union,,20200226,379
European Union,,20200227,475
European Union,,20200228,802
European Union,,20200229,1095
European Union,,20200301,1484
European Union,,20200302,2144
European Union,,20200303,2625
European Union,,20200304,3253
European Union,,20200305,4114
European Union,,20200306,5422
European Union,,20200307,7107
European Union,,20200308,8955
European Union,,20200309,11352
European Union,,20200310,14632
European Union,,20200311,17082
European Union,,20200312,21528
European Union,,20200313,27555
European Union,,20200314,34048
European Union,,20200315,42126
European Union,,20200316,50509
European Union,,20200317,59723
European Union,,20200318,69427
European Union,,20200319,81171
European Union,,20200320,100742
European Union,,20200321,118758
European Union,,20200322,139423
European Union,,20200323,157487
European Union,,20200324,179465
European Union,,20200325,201669
European Union,,20200326,228766
European Union,,20200327,261407
European Union,,20200328,293930
European Union,,20200329,326263
European Union,,20200330,353918
European Union,,20200331,380951
European Union,,20200401,416191
European Union,,20200402,450004
European Union,,20200403,481899
European Union,,20200404,516878
European Union,,20200405,548805
European Union,,20200406,576574
European Union,,20200407,601105
European Union,,20200408,627208
European Union,,20200409,658073
European Union,,20200410,689845
European Union,,20200411,719880
European Union,,20200412,750681
Faeroe Islands,FRO,20200320,72
Faeroe Islands,FRO,20200321,80
Faeroe Islands,FRO,20200322,92
Faeroe Islands,FRO,20200323,115
Faeroe Islands,FRO,20200324,118
Faeroe Islands,FRO,20200325,122
Faeroe Islands,FRO,20200326,132
Faeroe Islands,FRO,20200327,140
Faeroe Islands,FRO,20200328,144
Faeroe Islands,FRO,20200329,155
Faeroe Islands,FRO,20200330,159
Faeroe Islands,FRO,20200331,168
Faeroe Islands,FRO,20200401,169
Faeroe Islands,FRO,20200402,173
Faeroe Islands,FRO,20200403,177
Faeroe Islands,FRO,20200404,179
Faeroe Islands,FRO,20200405,181
Faeroe Islands,FRO,20200406,181
Faeroe Islands,FRO,20200407,183
Faeroe Islands,FRO,20200408,184
