Entity,Code,date,SO2
张家口,张家口,20201007,11.875
张家口,张家口,20201008,8.75
张家口,张家口,20201009,12.041666666666666
张家口,张家口,20201010,10.791666666666666
张家口,张家口,20201011,5.521739130434782
张家口,张家口,20201012,7.875
张家口,张家口,20201013,6.375
张家口,张家口,20201014,10.521739130434783
张家口,张家口,20201015,6.5
张家口,张家口,20201016,6.458333333333333
张家口,张家口,20201017,8.166666666666666
张家口,张家口,20201018,6.478260869565218
张家口,张家口,20201019,7.708333333333333
张家口,张家口,20201020,13.625
张家口,张家口,20201021,5.136363636363637
张家口,张家口,20201022,5.25
张家口,张家口,20201023,6.863636363636363
张家口,张家口,20201024,10.583333333333334
张家口,张家口,20201025,12.708333333333334
张家口,张家口,20201026,9.541666666666666
张家口,张家口,20201027,10.375
张家口,张家口,20201028,9.565217391304348
张家口,张家口,20201029,12.125
张家口,张家口,20201030,19.333333333333332
张家口,张家口,20201031,14.333333333333334
张家口,张家口,20201101,12.173913043478262
张家口,张家口,20201102,12.583333333333334
张家口,张家口,20201103,11.666666666666666
张家口,张家口,20201104,17.916666666666668
张家口,张家口,20201105,20.75
张家口,张家口,20201106,13.25
张家口,张家口,20201107,15.25
张家口,张家口,20201108,10.0
张家口,张家口,20201109,14.041666666666666
张家口,张家口,20201110,16.291666666666668
张家口,张家口,20201111,35.81818181818182
张家口,张家口,20201112,15.291666666666666
张家口,张家口,20201113,18.125
张家口,张家口,20201114,26.5
张家口,张家口,20201115,20.166666666666668
张家口,张家口,20201116,11.958333333333334
张家口,张家口,20201117,12.958333333333334
张家口,张家口,20201118,11.75
张家口,张家口,20201119,10.458333333333334
张家口,张家口,20201120,12.375
张家口,张家口,20201121,8.5
张家口,张家口,20201122,13.875
张家口,张家口,20201123,13.375
张家口,张家口,20201124,17.333333333333332
张家口,张家口,20201125,15.043478260869565
张家口,张家口,20201126,13.166666666666666
张家口,张家口,20201127,9.875
张家口,张家口,20201128,10.5
张家口,张家口,20201129,12.391304347826088
张家口,张家口,20201130,10.666666666666666
张家口,张家口,20201201,13.833333333333334
张家口,张家口,20201202,13.541666666666666
张家口,张家口,20201203,15.625
张家口,张家口,20201204,15.916666666666666
张家口,张家口,20201205,20.75
张家口,张家口,20201206,14.958333333333334
张家口,张家口,20201207,13.041666666666666
张家口,张家口,20201208,24.166666666666668
张家口,张家口,20201209,26.416666666666668
张家口,张家口,20201210,15.565217391304348
张家口,张家口,20201211,18.791666666666668
张家口,张家口,20201212,16.583333333333332
张家口,张家口,20201213,21.0
张家口,张家口,20201214,19.652173913043477
张家口,张家口,20201215,19.05
张家口,张家口,20201216,15.0
张家口,张家口,20201217,18.52173913043478
张家口,张家口,20201218,14.25
张家口,张家口,20201219,22.125
张家口,张家口,20201220,13.541666666666666
张家口,张家口,20201221,21.0
张家口,张家口,20201222,29.166666666666668
张家口,张家口,20201223,19.708333333333332
张家口,张家口,20201224,19.375
张家口,张家口,20201225,15.217391304347826
张家口,张家口,20201226,26.583333333333332
张家口,张家口,20201227,23.75
张家口,张家口,20201228,12.083333333333334
张家口,张家口,20201229,13.272727272727273
张家口,张家口,20201230,13.333333333333334
张家口,张家口,20201231,17.916666666666668
保定,保定,20200101,20.333333333333332
保定,保定,20200102,25.333333333333332
保定,保定,20200103,45.041666666666664
保定,保定,20200104,31.958333333333332
保定,保定,20200105,21.833333333333332
保定,保定,20200106,8.833333333333334
保定,保定,20200107,9.75
保定,保定,20200108,14.375
保定,保定,20200109,10.666666666666666
保定,保定,20200110,11.708333333333334
保定,保定,20200111,11.083333333333334
保定,保定,20200112,16.541666666666668
保定,保定,20200113,17.541666666666668
保定,保定,20200114,17.083333333333332
保定,保定,20200115,16.583333333333332
保定,保定,20200116,16.041666666666668
保定,保定,20200117,23.208333333333332
保定,保定,20200118,9.25
保定,保定,20200119,12.75
保定,保定,20200120,13.125
保定,保定,20200121,19.791666666666668
保定,保定,20200122,19.736842105263158
保定,保定,20200123,26.166666666666668
保定,保定,20200124,23.25
保定,保定,20200125,36.5
保定,保定,20200126,19.833333333333332
保定,保定,20200127,21.25
保定,保定,20200128,15.5
保定,保定,20200129,16.708333333333332
保定,保定,20200130,16.5
保定,保定,20200131,17.5
保定,保定,20200201,8.625
保定,保定,20200202,7.25
保定,保定,20200203,9.25
保定,保定,20200204,8.166666666666666
保定,保定,20200205,9.041666666666666
保定,保定,20200206,7.541666666666667
保定,保定,20200207,10.083333333333334
保定,保定,20200208,12.833333333333334
保定,保定,20200209,10.333333333333334
保定,保定,20200210,12.25
保定,保定,20200211,15.416666666666666
保定,保定,20200212,14.833333333333334
保定,保定,20200213,10.083333333333334
保定,保定,20200214,6.291666666666667
保定,保定,20200215,4.958333333333333
保定,保定,20200216,5.666666666666667
保定,保定,20200217,6.875
保定,保定,20200218,11.791666666666666
保定,保定,20200219,14.458333333333334
保定,保定,20200220,5.791666666666667
保定,保定,20200221,6.791666666666667
保定,保定,20200222,6.916666666666667
保定,保定,20200223,14.958333333333334
保定,保定,20200224,18.5
